"success","screen","group","trial_type","trial_index","time_elapsed","internal_node_id","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","webcam","microphone","vsync_rate","date","time","screen_height","screen_width","researcher","sona_id","prolific_id","study_id","session_id","rt","stimulus","response","question_order","timeout","failed_images","failed_audio","failed_video","trial_duration","file","block","correct_response","Illusion_Type","Illusion_Strength","Illusion_Difference","isi","fixation_cross","correct","type","illusion_strength","illusion_difference","block_number","trial_number"
"","IG_Trial","","image-keyboard-response","557","427792","0.0-12.0-2.0-2.0-1.78","","","","","","","","","","","","","","","","","","","","","640","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_22.5000_-0.0581.png","arrowleft","","","","","","","VerticalHorizontal_22.5000_-0.0581.png","A","arrowright","VerticalHorizontal","22.500000000","-0.058100000","427151","<p style=""color: black; font-size: 80px; padding-left: 22%; padding-right: 5%; padding-top: 19%; padding-bottom: 42%"">+</p>","false","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","3","79"
"","IG_FixationCross","","html-keyboard-response","558","428399","0.0-12.0-2.0-2.0-0.79","","","","","","","","","","","","","","","","","","","","","null","<p style=""color: black; font-size: 80px; padding-left: 47%; padding-right: 25%; padding-top: 33%; padding-bottom: 23%"">+</p>","null","","","","","","606","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","559","428860","0.0-12.0-2.0-2.0-1.79","","","","","","","","","","","","","","","","","","","","","460","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_40.5000_0.30000.png","arrowright","","","","","","","VerticalHorizontal_40.5000_0.30000.png","A","arrowleft","VerticalHorizontal","40.500000000","0.3000000000","428399","<p style=""color: black; font-size: 80px; padding-left: 47%; padding-right: 25%; padding-top: 33%; padding-bottom: 23%"">+</p>","false","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","3","80"
"","IG_BlockResults","","html-button-response","560","431086","0.0-12.0-2.0-3.0","","","","","","","","","","","","","","","","","","","","","2224","<p>Votre score pour cette illusion est</p><p style=""color: black; font-size: 48px; font-weight: bold;"">70.3 %</p><hr><p>Pouvez-vous faire mieux avec la prochaine illusion?</p>","0","","","","","","","","","","","","","","","","","","","",""
"true","IG_Preload","","preload","561","431797","0.0-13.0-0.0-0.0","","","","","","","","","","","","","","","","","","","","","","","","","false","[]","[]","[]","","","","","","","","","","","","","","",""
"","IG_Instructions","","html-keyboard-response","562","433258","0.0-13.0-0.0-1.0","","","","","","","","","","","","","","","","","","","","","1460","<p>Dans cette partie, deux lignes horizontales rouges vont apparaître l'une au dessus de l'autre.</p><p>Vous devez sélectionner quelle <b>ligne est la plus longue</b> aussi rapidement que vous pouvez sans faire d'erreurs.</p><p>Ne soyez pas distrait par les croix noires à la fin des lignes rouges!</p><p>Appuyez sur <b>la flèche HAUT ou BAS</b> pour indiquer où est la plus longue <b>ligne rouge</b>.</p><div style='float: center'><img src='https://realitybending.github.io/IllusionGame/v3//images/MullerLyer_Demo.png' height='200'></img><p><img src='https://realitybending.github.io/IllusionGame/v3//images/answer_updown_keyboard.PNG' height='100'></img></p><p class='small'Dans cet exemple, la réponse correcte est la <b>flèche HAUT</b>.</p></div><p>Êtes-vous prêt? <b>Appuyer sur la touche ENTRÉE pour démarrer</b></p>","enter","","","","","","","","","","","","","","","","","","","",""
"","IG_FixationCross","","html-keyboard-response","563","434598","0.0-13.0-0.0-2.0-0.0","","","","","","","","","","","","","","","","","","","","","null","<p style=""color: black; font-size: 80px; padding-left: 26%; padding-right: 14%; padding-top: 32%; padding-bottom: 17%"">+</p>","null","","","","","","837","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","564","435450","0.0-13.0-0.0-2.0-1.0","","","","","","","","","","","","","","","","","","","","","851","https://realitybending.github.io/IllusionGame/v3/stimuli/MullerLyer_18.0000_-0.24183.png","arrowdown","","","","","","","MullerLyer_18.0000_-0.24183.png","B","arrowdown","MullerLyer","18.000000000","-0.241830000","434598","<p style=""color: black; font-size: 80px; padding-left: 26%; padding-right: 14%; padding-top: 32%; padding-bottom: 17%"">+</p>","true","MullerLyer","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","4","1"
"","IG_FixationCross","","html-keyboard-response","565","436550","0.0-13.0-0.0-2.0-0.1","","","","","","","","","","","","","","","","","","","","","null","<p style=""color: black; font-size: 80px; padding-left: 31%; padding-right: 39%; padding-top: 48%; padding-bottom: 9%"">+</p>","null","","","","","","1099","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","566","437227","0.0-13.0-0.0-2.0-1.1","","","","","","","","","","","","","","","","","","","","","675","https://realitybending.github.io/IllusionGame/v3/stimuli/MullerLyer_-12.000_-0.24183.png","arrowdown","","","","","","","MullerLyer_-12.000_-0.24183.png","B","arrowdown","MullerLyer","-12.00000000","-0.241830000","436550","<p style=""color: black; font-size: 80px; padding-left: 31%; padding-right: 39%; padding-top: 48%; padding-bottom: 9%"">+</p>","true","MullerLyer","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }","4","2"
