"success","screen","group","trial_type","trial_index","time_elapsed","internal_node_id","label_stranger","label_friend","rt","response","question_order","timeout","failed_images","failed_audio","failed_video","stimulus","trial_duration","shape","trial_number","answer","answer_correct","correct","condition","label_condition","block_number","file","block","correct_response","Illusion_Type","Illusion_Strength","Illusion_Difference","isi","fixation_cross","type","illusion_strength","illusion_difference"
"","IG_Trial","","image-keyboard-response","1867","3450456","0.0-21.0-2.0-2.0-1.1","Seal","Martijn","1217","arrowright","","","","","","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_36.0000_0.16122.png","","","2","","","false","","","6","VerticalHorizontal_36.0000_0.16122.png","B","arrowleft","VerticalHorizontal","36.000000000","0.1612200000","3449234","<p style=""color: black; font-size: 80px; padding-left: 25%; padding-right: 36%; padding-top: 4%; padding-bottom: 4%"">+</p>","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }"
"","IG_FixationCross","","html-keyboard-response","1868","3451406","0.0-21.0-2.0-2.0-0.2","Seal","Martijn","null","null","","","","","","<p style=""color: black; font-size: 80px; padding-left: 13%; padding-right: 25%; padding-top: 24%; padding-bottom: 24%"">+</p>","942","","","","","","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","1869","3452672","0.0-21.0-2.0-2.0-1.2","Seal","Martijn","1260","arrowright","","","","","","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_18.0000_-0.08913.png","","","3","","","true","","","6","VerticalHorizontal_18.0000_-0.08913.png","B","arrowright","VerticalHorizontal","18.000000000","-0.089130000","3451406","<p style=""color: black; font-size: 80px; padding-left: 13%; padding-right: 25%; padding-top: 24%; padding-bottom: 24%"">+</p>","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }"
"","IG_FixationCross","","html-keyboard-response","1870","3453720","0.0-21.0-2.0-2.0-0.3","Seal","Martijn","null","null","","","","","","<p style=""color: black; font-size: 80px; padding-left: 36%; padding-right: 27%; padding-top: 24%; padding-bottom: 13%"">+</p>","1046","","","","","","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","1871","3454289","0.0-21.0-2.0-2.0-1.3","Seal","Martijn","562","arrowleft","","","","","","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_-36.000_0.08913.png","","","4","","","true","","","6","VerticalHorizontal_-36.000_0.08913.png","B","arrowleft","VerticalHorizontal","-36.00000000","0.0891300000","3453720","<p style=""color: black; font-size: 80px; padding-left: 36%; padding-right: 27%; padding-top: 24%; padding-bottom: 13%"">+</p>","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }"
"","IG_FixationCross","","html-keyboard-response","1872","3455224","0.0-21.0-2.0-2.0-0.4","Seal","Martijn","null","null","","","","","","<p style=""color: black; font-size: 80px; padding-left: 25%; padding-right: 20%; padding-top: 48%; padding-bottom: 3%"">+</p>","921","","","","","","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","1873","3455881","0.0-21.0-2.0-2.0-1.4","Seal","Martijn","651","arrowleft","","","","","","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_-36.000_0.16122.png","","","5","","","true","","","6","VerticalHorizontal_-36.000_0.16122.png","B","arrowleft","VerticalHorizontal","-36.00000000","0.1612200000","3455224","<p style=""color: black; font-size: 80px; padding-left: 25%; padding-right: 20%; padding-top: 48%; padding-bottom: 3%"">+</p>","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }"
"","IG_FixationCross","","html-keyboard-response","1874","3456744","0.0-21.0-2.0-2.0-0.5","Seal","Martijn","null","null","","","","","","<p style=""color: black; font-size: 80px; padding-left: 11%; padding-right: 17%; padding-top: 21%; padding-bottom: 12%"">+</p>","800","","","","","","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","1875","3457649","0.0-21.0-2.0-2.0-1.5","Seal","Martijn","898","arrowright","","","","","","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_36.0000_-0.24909.png","","","6","","","true","","","6","VerticalHorizontal_36.0000_-0.24909.png","B","arrowright","VerticalHorizontal","36.000000000","-0.249090000","3456744","<p style=""color: black; font-size: 80px; padding-left: 11%; padding-right: 17%; padding-top: 21%; padding-bottom: 12%"">+</p>","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }"
"","IG_FixationCross","","html-keyboard-response","1876","3458394","0.0-21.0-2.0-2.0-0.6","Seal","Martijn","null","null","","","","","","<p style=""color: black; font-size: 80px; padding-left: 2%; padding-right: 4%; padding-top: 29%; padding-bottom: 36%"">+</p>","738","","","","","","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","1877","3458881","0.0-21.0-2.0-2.0-1.6","Seal","Martijn","481","arrowright","","","","","","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_-45.000_-0.24909.png","","","7","","","true","","","6","VerticalHorizontal_-45.000_-0.24909.png","B","arrowright","VerticalHorizontal","-45.00000000","-0.249090000","3458394","<p style=""color: black; font-size: 80px; padding-left: 2%; padding-right: 4%; padding-top: 29%; padding-bottom: 36%"">+</p>","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }"
"","IG_FixationCross","","html-keyboard-response","1878","3459648","0.0-21.0-2.0-2.0-0.7","Seal","Martijn","null","null","","","","","","<p style=""color: black; font-size: 80px; padding-left: 15%; padding-right: 4%; padding-top: 23%; padding-bottom: 28%"">+</p>","765","","","","","","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","1879","3460136","0.0-21.0-2.0-2.0-1.7","Seal","Martijn","482","arrowright","","","","","","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_-27.000_-0.24909.png","","","8","","","true","","","6","VerticalHorizontal_-27.000_-0.24909.png","B","arrowright","VerticalHorizontal","-27.00000000","-0.249090000","3459648","<p style=""color: black; font-size: 80px; padding-left: 15%; padding-right: 4%; padding-top: 23%; padding-bottom: 28%"">+</p>","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }"
"","IG_FixationCross","","html-keyboard-response","1880","3460884","0.0-21.0-2.0-2.0-0.8","Seal","Martijn","null","null","","","","","","<p style=""color: black; font-size: 80px; padding-left: 25%; padding-right: 46%; padding-top: 36%; padding-bottom: 6%"">+</p>","681","","","","","","","","","","","","","","","","","","",""
"","IG_Trial","","image-keyboard-response","1881","3461513","0.0-21.0-2.0-2.0-1.8","Seal","Martijn","623","arrowright","","","","","","https://realitybending.github.io/IllusionGame/v3/stimuli/VerticalHorizontal_36.0000_0.08913.png","","","9","","","false","","","6","VerticalHorizontal_36.0000_0.08913.png","B","arrowleft","VerticalHorizontal","36.000000000","0.0891300000","3460884","<p style=""color: black; font-size: 80px; padding-left: 25%; padding-right: 46%; padding-top: 36%; padding-bottom: 6%"">+</p>","VerticalHorizontal","function () {
            return jsPsych.timelineVariable(""Illusion_Strength"")
        }","function () {
            return jsPsych.timelineVariable(""Difference"")
        }"
